Name,EPI300_pCC1_ATF1_Ara,EPI300_pCC1_ATF1_AraAraiAAl
4-(N-Ethylamino)pent-3-en-2-one,,952614
"6-Methoxy-3-phehylspiro[indane-1,7'(6'H)-pyrrolo[3,4-b]pyridin-5'-one",,2380898
"8.alpha.,11-drimanediol",,148339
cis-4-Methyl-3-cycloocten-1-ol,,205504
5-Methyltetrahydrofuran-2-methanol,,96780
N-Isopropyl-2-chloro-2-methyl-3-butylimine,,12559
"Pentane, 2,3,4-trimethyl-",,376759
"(R)-Dodeca-1,2-dien-4-ol",,103258
"6,6'-Bis(N,n-dimethylamino)-2,2'-biquinoline",,507152
"1,3-Benzodioxole",,1548036
"5,6-DIHYDRO-2-METHOXY-4-METHYL-2H-PYRAN",,96224
cis/trans-2-Cyclohexyl-5-methyltetrahydrofuran,,8865
1-Cyclobutylcyclopropanol,,9921
"Butanoic acid, 3-methyl-",,267558
2-Methyl-2-cyclopenten-1-ol,,150269
1-Acetyl-3-n-butyl[1]staffane,,28533
"(2S,3R)-2-Methyl-2,3-epoxy-1-butanol",,29086
"(+-)-(4.alpha.,5.beta.(E))-4-Methyl-5-(1-propenyl)-2-imidazolidinone",,161021
"Cyclohexane, 1,2-dimethyl-, cis-",,4794945
2-Cyanophenyl .beta.-phenylpropionate,,204308
(S)-3-Phenylbut-3-en-2-ol,,15622
N-Benzyl-N-methyl-alpha.-oxobenzeneacetamide,,42263
3-Methylbut-2-noic acid prop-2-ynylamide,,3306
Ethyl Hept-6-enoate,,34374
"Methyl 5-[3,3-bis(trimethylsilyl)oxiran-2-yl]pentanoate",,26639
"O-(1,1-diethylpropyl)selenofornate",,38203
2-Dodecanone,,327997
"2-Oxetanone, 4-methylene-",,16945
4-(2-Naphthyl)-5-phenyl-4H-dibenzophosphole oxide,,21412
"trans-1,4-Dimethoxy-2-butene ",,24575
"(1S,2S)-1-Ethyl-2-methyl-3-oxobutyl propanoate",,80901
t-Butylphosphonyl-bis[N-di(isopropyl)amide],,71323
Dithiomethane,,625216
"2-Hydroxymethyl-2-phenyl-1,3-propanediol",,50021
(Z/E)-2-Norboranone oxime,,295507
2-O-methylbaeomycesic acid,,41814
"Cyclohexene, 1-methoxy-",,72880
Phidolopin ,,43381
1-(6-Methoxypyridin-3-yl)but-3-en-1-ol,,126284
8-Methyl-1-(phenylthiomethyl)cyclo-octene,,82172
"3,3-Difluoro-2-hydroxy-2-phenyl-4-dodecanone",,39643
"Cyclopropane, 1-methyl-2-pentyl-",,95376
"(R)-2-(N,N-Dibenzylamino)-3-chloro-1,1,1-trifluoropropane",,948157
2-Methyl-9H-cyclohepta[b]pyridine ,,33773
"Cyclohexanol, 2-methyl-, acetate, cis-",,239489
n-Butyraldoxime ,,75536
3-Hydroxy-3-phenylpropanenitrile,,21877
Ethyl N-cyano-N-pentylcarbamate,,198348
4-(Methylthiomethyl)phenol,,29248
R-(-)-2-Butyl-n-octyl carbonate,,93609
3-METHYLBUTYL HEXANOATE ,,70391
"(2R,4S)-(-)-trans-4-Methyltetrahydro-5-oxo-2-furancarboxylic acid",,35831
"Cyclopentane, 1-ethyl-3-methyl-",,569820
(bromomethylsulfonyl)sulfene-quiniclidine-adduct,,52914
Methyl [(R)-2-methanesulfonyloxy-3-(4-methoxy-benzyloxy)-propyl]malonate,,22969
2-Oxazolidinethione,,15347
"Propanoic acid, phenylmethyl ester",,326491
3-Chloroheptylacetate,,168911
2-Iodo-4-methylphenyl 6-benzoyloxy-10a-methyoctahydrocyclopentaphenanthrene-...,,69924
(R)-(+)-4-Iodo[2.2]paracyclophane,,87028
Vinyl trans-cinnamate,,77506
[(N-1-Chloroprop-2-en-2-yl)aminomethyl]benzene,,21122
"5,6,7,8-Tetrahydro-5,8-ethanoquinoxaline-6,endo,7-endo-diol",,30429
N-methyl-6-heptynamide,,192710
Hexanoic acid,,292744
4-[N'-(4-Dimethylaminobenzylidene)-N-methylhydrazino]benzaldehyde,,136053
(Z)-Dec-4-enyl (E)-2-methylbut-2-enoate,,235237
"PENTAN-1,3-DIOLDIISOBUTYRATE, 2,2,4-TRIMETHYL- ",,588091
"meso-2,5-Dimethyl-3,4-hexanediol",,126718
Ethyl (2-hydroxytetrahydrofuran-2-yl)acetate,,14506
anti-4-Aza-B-homo-5.alpha.-cholestan-3-one,,39149
"3,4,5,6-Tetrahydro-7-acetoxy-2-(1,3-dithian-2-yl)-9-(1,1-dimethylheptyl)-2,6...",,21138
1-(p-Tolyl)ethyl acetate ,,20357
(2)-7-DODECENOL ,,13324
"2-Octanone, 1-phenyl-",,20963
"1,12-Dodecanediol",,181656
6-(4-Aminophenyl)-3-cyano-4-[4-(dimethylamino)phenyl]-2-methylpyridine,,120404
3-Methylbenzyl alcohol,,1377138
"(3S)-3-Phenyl-2,3-dihydro-1H-isoindol-1-one",,57674
"Methane, dimethoxy-",,76141
".alpha.,.alpha.'-diiodo-o-xylene ",,6245
Bismethylene[6.3.2]propellanone Ethylene Ketal,,3216
"(1.alpha.,4.alpha.,4a.alpha.,10a.alpha.)-1,4,4a,5,6,7,8,9,10,10a-decahydro-1...",,55964
"Cyclooctasiloxane, hexadecamethyl- ",,520485
"Butanoic acid, 2-methylcyclohexyl ester, cis-",,152301
2-[2'-(p-Chlorophenyl)-1'-methylethenyl]-benzimidazole,,115297
"1-Hydroxymethyl-6-methyl-5,7,8-trimethoxy-1,2,3,4-tetrahydroisoquinoline",,15026
"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",,1039912
"1,1,1,3,3,5,5,7,7,9,9-Undecamethylpentasiloxane",,300426
"diethyl 2,6-dimethyl-4-(3-pyridazinyl)-1,4-dihydropyridine-3,5-dicarboxylate",,37621
"1,1,1,2,3,3-Hexafluoroheptane ",,41357
(+-)-.alpha.-Lycorane,,5906
"4-Hexen-1-ol, 2-ethenyl-2,5-dimethyl-",,298609
Benzyl pyridinium chloride,,11489
"1,5,9-Decatriene, 2,3,5,8-tetramethyl-",,334558
3-Quinolinecarbonitrile,,335888
"5,6-Dihydrobenzo[c]phenanthridin-6-one",,104893
"[2-15N]-benzo[1,2,3]triazole",,6922
"TRANS-4,5-DIMETHOXY-2-PENTENE ",,10122
1-[(Phenylethyl)thio]-1-(methylthio)-2-nitroethene,,32308
Cyclobutylmethanol,,135084
4-amino-2-methylbutanoic acid ,,7630
cis-12-Octadecenoic acid methyl ester,,127574
"Benzene, [ethoxy(1-propenyloxy)methyl]-, (E)-",,28820
2-Nitro-2-methylcyclohexanone,,30579
"3,5-Bis(trifluoromethyl)phenyl 1-phenylpropyl Sulfone",,31524
"Phthalic acid, isobutyl 4-octyl ester",,100374
"(3R,4S,1'S)-4-Methyl-3-[6',6'-ethylenedioxy-1'-dimethyl(phenyl)silylbutyl]ox...",,68982
N-(Methoxymethyl)benzamide,,51992
Cyclopropyl Phenyl Ketoxime,,6472
Ethyl 4-(ethyloxy)-2-oxobut-3-enoate,,25217
"1,2,2-TRIMETHYL-3-OXO-3-PHENYLPROPYL TOLUENE-P-SULPHONATE",,18397
"(3S,5S)-3,5-Dihydroxy-3,5-dimethylheptan-4-one",,35350
"(1R,2R)-10-Pyrrolidinoisoborneol",,24332
"(S,S)-1,1-Diethoxy-N-(1-phenylethyl)-2-propanamine",,71681
"N,O-Bis(methoxycarbonyl)-N-((1-cyclopropyl)benzyl)hydroxyamine",,50499
"L-Alanine, N-benzoyl-, methyl ester",,39861
2-(1'-Butyl-3-pyrazolyl) pyridine,,55541
"(3R*,5S*,6R*)-5-Anilino-3-isopropyl-6-methyl-6-phenyl-1,2,4-trioxane",,24869
2-formyl-3-methyl-4-ethynylpyrrole,,71034
p-Methylphenyl 2-(o-methylphenyl)-2-propyl sulfone,,63665
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
